6.02075	-7.84969	-2.80776	-2.56621	-0.797622	5.9537	-7.7033	6	-7.75	3.28058	-0.588003	0.693375	2.72961	1.81974	2.14778	0.333385
6.14631	-7.73672	-2.83122	-2.58865	-0.772892	6.14453	-7.66253	6.15	-7.65	3.28058	-0.588003	0.873653	2.72961	1.81974	1.05223	0.333385
6.25329	-7.65203	-2.82145	-2.60387	-0.736873	6.27	-7.55894	6.25	-7.55	2.8273	-0.785398	-0.919239	1.9992	1.9992	1.05223	2.12269
6.36121	-7.53906	-2.84185	-2.60795	-0.699904	6.3386	-7.44193	6.35	-7.45	2.82727	-0.785398	-0.777817	1.99918	1.99918	1.92704	2.12269
6.48313	-7.44943	-2.83176	-2.62404	-0.665544	6.44365	-7.32743	6.45	-7.35	2.57261	-0.785398	-0.636396	1.81911	1.81911	1.92704	1.95781
6.59671	-7.33655	-2.83536	-2.62661	-0.627919	6.54947	-7.257	6.55	-7.25	2.57258	-0.785398	-0.494975	1.81909	1.81909	1.69356	1.95781
6.71028	-7.25856	-2.82646	-2.64012	-0.599953	6.71635	-7.22979	6.65	-7.15	2.82837	-0.785398	-0.353553	1.99996	1.99996	1.69356	1.38985
6.80839	-7.14108	-2.8335	-2.62629	-0.551376	6.7522	-7.03215	6.75	-7.05	2.82837	-0.785398	-0.212132	1.99996	1.99996	2.95091	1.38985
6.92947	-7.06967	-2.83137	-2.64915	-0.544552	6.81357	-6.96259	6.85	-7	2.2333	-0.46365	2.99631	1.99752	0.998765	2.95091	0.155295
7.02564	-6.98073	-2.81254	-2.64938	-0.515261	6.95051	-6.93564	6.95	-6.95	2.2333	-0.46365	3.10812	1.99752	0.998765	1.46141	0.155295
7.15631	-6.90319	-2.80732	-2.6677	-0.500377	7.00414	-6.76319	7.1	-6.85	3.28147	-0.588002	2.10787	2.73035	1.82023	1.46141	0.502362
7.28202	-6.80891	-2.81033	-2.67344	-0.476181	7.25571	-6.75585	7.25	-6.75	3.28147	-0.588002	2.28815	2.73035	1.82023	0.693912	0.502362
7.39483	-6.73376	-2.79751	-2.67545	-0.442536	7.28718	-6.59248	7.35	-6.65	2.82928	-0.785398	0.494975	2.0006	2.0006	0.693912	2.20921
7.49365	-6.63149	-2.79211	-2.6605	-0.401569	7.42947	-6.54884	7.45	-6.55	2.82925	-0.785398	0.636396	2.00058	2.00058	2.1383	2.20921
7.6155	-6.5656	-2.78967	-2.67643	-0.395164	7.58756	-6.53752	7.55	-6.5	2.23429	-0.463647	3.84604	1.99841	0.999204	2.1383	0.0835066
7.71664	-6.48323	-2.77354	-2.67338	-0.370177	7.65263	-6.44325	7.65	-6.45	2.23426	-0.46365	3.95782	1.99838	0.999195	1.07711	0.0835066
7.84947	-6.43071	-2.7834	-2.70745	-0.395035	7.78988	-6.37954	7.8	-6.4	3.16177	-0.321752	5.37586	2.99952	0.999844	1.07711	1.4684
7.97056	-6.36259	-2.78347	-2.7178	-0.384589	7.95705	-6.33998	7.95	-6.35	3.16174	-0.32175	5.53399	2.99949	0.999829	0.135389	1.4684
8.09297	-6.28333	-2.76163	-2.70832	-0.3363	8.1289	-6.31809	8.05	-6.25	2.56825	-0.785398	1.27279	1.81603	1.81603	0.135389	5.53026
8.20917	-6.19366	-2.7506	-2.70047	-0.307226	8.15184	-6.14215	8.15	-6.15	2.56825	-0.785398	1.41421	1.81603	1.81603	1.14831	5.53026
8.33056	-6.1142	-2.73259	-2.69166	-0.268074	8.12981	-5.95044	8.25	-6.05	2.57275	-0.785398	1.55563	1.81921	1.81921	1.14831	3.45228
8.4334	-6.01537	-2.71261	-2.67136	-0.229612	8.34844	-5.95288	8.35	-5.95	2.57275	-0.785398	1.69706	1.81921	1.81921	2.14142	3.45228
8.57273	-5.9553	-2.7207	-2.69559	-0.248234	8.45627	-5.87026	8.5	-5.9	2.87662	-0.321753	6.19805	2.729	0.909673	2.14142	1.00485
8.69034	-5.87207	-2.71075	-2.68959	-0.226697	8.64546	-5.83668	8.65	-5.85	2.8766	-0.321751	6.35618	2.72898	0.909661	0.63347	1.00485
8.82224	-5.80556	-2.70857	-2.69904	-0.222683	8.68227	-5.68169	8.8	-5.75	3.2783	-0.588004	4.1325	2.72771	1.81848	0.63347	0.152955
8.95378	-5.71491	-2.72177	-2.69063	-0.19985	8.95179	-5.66017	8.95	-5.65	3.27831	-0.588003	4.31279	2.72772	1.81848	0.60356	0.152955
9.06382	-5.64388	-2.70596	-2.68005	-0.16816	8.99196	-5.51961	9.05	-5.55	2.82757	-0.785401	2.47485	1.99939	1.9994	0.60356	2.39053
9.17385	-5.54057	-2.71908	-2.65391	-0.13007	9.15234	-5.45358	9.15	-5.45	2.82758	-0.785398	2.61629	1.9994	1.9994	1.6088	2.39053
9.3	-5.46504	-2.71176	-2.65105	-0.114669	9.25593	-5.41629	9.25	-5.4	2.03232	-0.463648	5.8585	1.81776	0.90888	1.6088	0.548902
9.40809	-5.37371	-2.69592	-2.63421	-0.0892176	9.3462	-5.33648	9.35	-5.35	2.03232	-0.463645	5.97032	1.81776	0.908875	0.996478	0.548902
9.51497	-5.2798	-2.66844	-2.60153	-0.0313922	9.35852	-5.15981	9.45	-5.2	3.27284	-0.982793	0.915264	1.81545	2.72317	0.996478	7.72731
9.61533	-5.15791	-2.66751	-2.56154	0.0144933	9.55586	-5.07162	9.55	-5.05	3.2728	-0.982795	1.09551	1.81542	2.72314	2.20241	7.72731
9.72913	-5.06963	-2.65875	-2.54736	0.0346121	9.60543	-4.91132	9.65	-4.95	2.57593	-0.785404	3.32334	1.82145	1.82147	2.20241	0.913363
9.81997	-4.93553	-2.6592	-2.49789	0.0867977	9.75218	-4.8384	9.75	-4.85	2.57593	-0.785398	3.46482	1.82146	1.82146	2.81848	0.913363
9.93272	-4.84388	-2.65527	-2.48608	0.0979497	10.0131	-4.84834	9.85	-4.75	2.57331	-0.785395	3.60627	1.81961	1.8196	2.81848	0.318665
10.0209	-4.72113	-2.64842	-2.44685	0.135114	9.9571	-4.66087	9.95	-4.65	2.5733	-0.785398	3.74767	1.8196	1.8196	1.52716	0.318665
10.1184	-4.63285	-2.6453	-2.43464	0.143005	9.99977	-4.51909	10.05	-4.55	2.82599	-0.785401	3.88906	1.99827	1.99828	1.52716	0.18944
10.1987	-4.50948	-2.65231	-2.39414	0.179332	10.1558	-4.43582	10.15	-4.45	2.82597	-0.785398	4.03051	1.99826	1.99826	1.44735	0.18944
10.2948	-4.40136	-2.64436	-2.36832	0.203314	10.1567	-4.25503	10.25	-4.3	3.2755	-0.982791	2.10789	1.81693	2.72538	1.44735	1.16271
10.3758	-4.25509	-2.65778	-2.31808	0.245711	10.3312	-4.16698	10.35	-4.15	3.27548	-0.98279	2.28818	1.81692	2.72536	1.9521	1.16271
10.4771	-4.15004	-2.65987	-2.31034	0.236374	10.3715	-4.04505	10.45	-4.05	2.57317	-0.785395	4.52551	1.81951	1.8195	1.9521	0.290264
10.5658	-4.00942	-2.68045	-2.27296	0.262421	10.5551	-3.94162	10.55	-3.95	2.57317	-0.785401	4.66688	1.8195	1.81951	0.931603	0.290264
10.6631	-3.89868	-2.68233	-2.26362	0.254496	10.6459	-3.84961	10.65	-3.85	2.57129	-0.785401	4.8083	1.81817	1.81818	0.931603	0.130605
10.752	-3.77207	-2.69041	-2.23984	0.26492	10.746	-3.7455	10.75	-3.75	2.57127	-0.785401	4.94972	1.81816	1.81817	0.147157	0.130605
10.8455	-3.65693	-2.6918	-2.22858	0.260136	10.9384	-3.6422	10.85	-3.6	3.27421	-0.982791	3.02314	1.81621	2.7243	0.147157	0.0583893
10.9348	-3.51204	-2.71987	-2.19887	0.276076	10.9457	-3.45027	10.95	-3.45	3.2742	-0.982794	3.20339	1.8162	2.7243	0.747751	0.0583893
11.0067	-3.38104	-2.71232	-2.16106	0.310986	11.1095	-3.32648	11	-3.3	2.87333	-1.24904	0.347871	0.908632	2.72588	0.747751	2.31176
11.0717	-3.22522	-2.73106	-2.11743	0.339266	11.0435	-3.16012	11.05	-3.15	2.87333	-1.24904	0.505985	0.908632	2.72588	1.00594	2.31176
11.1372	-3.09026	-2.72671	-2.08385	0.361477	10.9851	-2.95299	11.1	-3	2.87737	-1.24905	0.664085	0.909905	2.72971	1.00594	0.86454
11.189	-2.92632	-2.74711	-2.03535	0.391961	11.1542	-2.85724	11.15	-2.85	2.87733	-1.24905	0.822172	0.909888	2.72968	1.19515	0.86454
11.227	-2.77612	-2.73877	-1.97525	0.45039	11.0233	-2.67356	11.15	-2.7	2.72847	-0	-2.7	0	2.72847	1.19515	5.51208
11.2355	-2.60822	-2.73592	-1.90599	0.498882	11.1324	-2.55807	11.15	-2.55	2.72844	-0	-2.55	0	2.72844	2.6181	5.51208
11.2653	-2.45702	-2.7338	-1.85387	0.536863	11.2541	-2.42353	11.15	-2.4	2.72732	-0	-2.4	0	2.72732	2.6181	2.32739
11.2578	-2.294	-2.72551	-1.78508	0.579961	11.1569	-2.2658	11.15	-2.25	2.72732	-0	-2.25	0	2.72732	2.16919	2.32739
11.3148	-2.15922	-2.72445	-1.79199	0.51964	11.2203	-2.08998	11.25	-2.1	3.27933	-0.982791	4.4931	1.81905	2.72856	2.16919	6.10643
11.3444	-1.99418	-2.74862	-1.75669	0.525762	11.3482	-1.94557	11.35	-1.95	3.27933	-0.982791	4.67338	1.81905	2.72856	0.437593	6.10643
11.3399	-1.83551	-2.74908	-1.68703	0.588851	11.3928	-1.80815	11.3	-1.8	2.87501	1.24904	-5.28102	-0.90916	2.72747	0.437593	6.40042
11.317	-1.67055	-2.7524	-1.62276	0.623491	11.2389	-1.64141	11.25	-1.65	2.87499	1.24905	-5.1229	-0.909152	2.72745	1.37849	6.40042
11.3202	-1.51868	-2.7528	-1.58567	0.627788	11.3341	-1.51762	11.25	-1.5	2.72321	-0	-1.5	0	2.72321	1.37849	0.0318022
11.301	-1.36124	-2.75536	-1.53566	0.644513	11.2625	-1.34833	11.25	-1.35	2.72321	-0	-1.35	0	2.72321	0.32675	0.0318022
11.2734	-1.20616	-2.76042	-1.47463	0.684171	11.3121	-1.19064	11.2	-1.2	2.87616	1.24904	-4.68018	-0.909524	2.72856	0.32675	2.56167
11.2233	-1.05454	-2.75604	-1.41156	0.712274	11.1556	-1.0549	11.15	-1.05	2.87616	1.24904	-4.52207	-0.909524	2.72856	0.906802	2.56167
11.1604	-0.900591	-2.76942	-1.32717	0.781406	10.9982	-0.893223	11.05	-0.9	3.28005	0.982791	-6.8783	-1.81945	2.72916	0.906802	7.63234
11.0631	-0.748541	-2.77556	-1.23906	0.830471	10.9445	-0.73319	10.95	-0.75	3.28001	0.982794	-6.698	-1.81942	2.72913	2.8262	7.63234
11.0059	-0.605456	-2.77717	-1.1889	0.836729	10.8362	-0.586	10.9	-0.599999	2.87717	1.24905	-4.01609	-0.909839	2.72952	2.8262	0.1553
10.9114	-0.460245	-2.78962	-1.11625	0.865126	10.8388	-0.441032	10.85	-0.449999	2.87713	1.24905	-3.85795	-0.909822	2.72949	1.09846	0.1553
10.806	-0.33563	-2.81981	-1.0216	0.943763	10.6309	-0.359954	10.7	-0.349999	3.6	0.588003	-9.09708	-2.99538	1.99692	1.09846	11.588
10.6737	-0.228786	-2.82107	-0.929163	0.993378	10.5529	-0.247121	10.55	-0.25	3.6	0.587999	-8.91683	-2.99539	1.99691	2.91944	11.588
10.5792	-0.107327	-2.81797	-0.877282	0.988463	10.4322	-0.19515	10.45	-0.2	2.03164	0.463649	-9.4362	-1.81715	0.908579	2.91944	0.180248
10.4329	-0.0363558	-2.77963	-0.776937	1.04264	10.3505	-0.143257	10.35	-0.15	2.03165	0.463647	-9.32441	-1.81716	0.908579	3.5598	0.180248
10.3097	0.0662514	-2.79398	-0.706294	1.06285	10.2068	-0.109014	10.2	-0.0999996	2.87972	0.321753	-9.70818	-2.73194	0.910655	3.5598	1.14439
10.1407	0.0980751	-2.74894	-0.587468	1.13413	10.0541	-0.0441275	10.05	-0.0499992	2.87972	0.321753	-9.55007	-2.73194	0.910655	5.48605	1.14439
10.0072	0.177235	-2.75679	-0.519585	1.14204	9.89001	0.00816785	9.9	9.49949e-07	2.8722	0.32175	-9.39197	-2.72481	0.908268	5.48605	0.278491
9.83137	0.185433	-2.72467	-0.397593	1.21102	9.75876	0.0560308	9.75	0.0500011	2.87216	0.321752	-9.23385	-2.72477	0.90826	4.4271	0.278491
9.70113	0.238189	-2.7	-0.340111	1.19648	9.63528	0.0929341	9.65	0.100001	2.03212	0.463643	-8.58652	-1.81759	0.908784	4.4271	2.07859
9.55597	0.241483	-2.66476	-0.246268	1.23134	9.56967	0.149506	9.55	0.15	2.0321	0.463643	-8.47472	-1.81757	0.908775	1.65537	2.07859
9.4141	0.272587	-2.66384	-0.179254	1.23072	9.56225	0.148577	9.4	0.15	2.72659	0	-9.4	-2.72659	0	1.65537	0.0901521
9.25905	0.245604	-2.64062	-0.0724543	1.27684	9.25348	0.150166	9.25	0.15	2.72658	0	-9.25	-2.72658	0	1.83924	0.0901521
9.11422	0.250799	-2.64015	-0.00212254	1.27694	9.0821	0.207802	9.1	0.2	2.87688	0.321751	-8.56977	-2.72925	0.909752	1.83924	0.00672106
8.96118	0.243887	-2.65042	0.07249	1.28087	8.93575	0.243169	8.95	0.25	2.87689	0.32175	-8.41166	-2.72926	0.909752	0.114722	0.00672106
8.81594	0.229704	-2.65525	0.14181	1.27975	8.94634	0.26481	8.8	0.25	2.72783	0	-8.8	-2.72783	0	0.114722	0.18253
8.66708	0.221306	-2.66798	0.198811	1.2635	8.64483	0.254352	8.65	0.25	2.7278	0	-8.65	-2.7278	0	0.303882	0.18253
8.52262	0.188698	-2.67346	0.267211	1.26189	8.46866	0.251128	8.5	0.25	2.72395	0	-8.5	-2.72395	0	0.303882	0.086752
8.37748	0.183	-2.68259	0.304406	1.22486	8.35775	0.250149	8.35	0.25	2.72395	0	-8.35	-2.72395	0	1.00632	0.086752
8.23657	0.13717	-2.69008	0.368354	1.2205	8.28111	0.196974	8.2	0.2	2.8806	-0.321751	-7.84245	-2.73278	-0.910929	1.00632	0.240886
8.08395	0.107251	-2.71066	0.410958	1.19147	8.03004	0.154113	8.05	0.15	2.88061	-0.32175	-7.68434	-2.73279	-0.910929	0.976063	0.240886
7.94108	0.0716732	-2.76103	0.442534	1.15281	7.74678	0.154598	7.85	0.15	3.9992	0	-7.85	-3.9992	0	0.976063	10.4784
7.77389	0.0598952	-2.80809	0.451844	1.09506	7.63715	0.143302	7.65	0.15	3.99916	0	-7.65	-3.99916	0	4.79594	10.4784
7.65567	-0.0116764	-2.79433	0.515992	1.10816	7.61982	0.157052	7.55	0.15	1.99868	0	-7.55	-1.99868	0	4.79594	1.0598
7.50775	0.00472	-2.79226	0.493612	1.02128	7.43926	0.160393	7.45	0.15	1.99866	0	-7.45	-1.99866	0	5.95651	1.0598
7.36875	-0.0653893	-2.80324	0.540925	1.00884	7.34481	0.102019	7.3	0.100001	2.87369	-0.321749	-6.95702	-2.72622	-0.908734	5.95651	0.734843
7.21566	-0.0764159	-2.79251	0.534108	0.939951	7.16771	0.0463372	7.15	0.0500011	2.8737	-0.321747	-6.7989	-2.72623	-0.908734	3.64231	0.734843
7.09074	-0.162829	-2.78432	0.593167	0.950528	7.05721	-0.05037	7.05	-0.0499995	2.57228	-0.785404	-4.94972	-1.81887	-1.81889	3.64231	0.509917
6.95854	-0.212823	-2.76823	0.614044	0.916488	6.95035	-0.144849	6.95	-0.15	2.57229	-0.785401	-4.80831	-1.81888	-1.81889	0.984574	0.509917
6.84212	-0.30898	-2.76095	0.672699	0.928375	6.87212	-0.243254	6.85	-0.25	2.57093	-0.785398	-4.6669	-1.81792	-1.81792	0.984574	0.456927
6.73343	-0.387412	-2.73728	0.712914	0.917514	6.76317	-0.34818	6.75	-0.35	2.57093	-0.785398	-4.52548	-1.81792	-1.81792	0.452164	0.456927
6.62392	-0.489238	-2.73564	0.764676	0.919265	6.75759	-0.453523	6.65	-0.45	2.57218	-0.785395	-4.38408	-1.81881	-1.8188	0.452164	0.07241
6.52878	-0.58344	-2.71274	0.811215	0.915986	6.56412	-0.553924	6.55	-0.549999	2.57215	-0.785395	-4.24266	-1.81879	-1.81878	0.381254	0.07241
6.43397	-0.697975	-2.70928	0.868111	0.925299	6.60439	-0.765755	6.45	-0.749999	4.06899	-1.10715	-2.21371	-1.81971	-3.63941	0.381254	0.259951
6.35224	-0.856985	-2.73761	0.951608	0.959844	6.36344	-0.942514	6.35	-0.949999	4.06894	-1.10715	-1.99011	-1.81969	-3.63937	1.50129	0.259951
6.30478	-1.00197	-2.73031	1.05071	1.03574	6.35624	-1.10001	6.35	-1.1	2.99522	-0	1.1	0	-2.99522	1.50129	9.66798
6.27864	-1.16618	-2.73804	1.14874	1.08623	6.36321	-1.25111	6.35	-1.25	2.99519	-0	1.25	0	-2.99519	2.84882	9.66798
6.23677	-1.3214	-2.74164	1.2357	1.12681	6.30992	-1.40686	6.35	-1.4	2.72817	-0	1.4	0	-2.72817	2.84882	2.39352
6.24176	-1.49735	-2.73707	1.34467	1.17922	6.35537	-1.55723	6.35	-1.55	2.72817	-0	1.55	0	-2.72817	3.21516	2.39352
6.22419	-1.65413	-2.74185	1.42646	1.20369	6.50996	-1.74616	6.35	-1.7	2.72628	-0	1.7	0	-2.72628	3.21516	1.06768
6.25231	-1.81693	-2.7289	1.52911	1.24528	6.35448	-1.83673	6.35	-1.85	2.72628	-0	1.85	0	-2.72628	2.08917	1.06768
6.24825	-1.96317	-2.72385	1.59131	1.23543	6.38849	-2.02257	6.35	-2	2.73154	-0	2	0	-2.73154	2.08917	0.312877
6.28612	-2.12043	-2.72147	1.68401	1.26323	6.35078	-2.13767	6.35	-2.15	2.73152	-0	2.15	0	-2.73152	0.872229	0.312877
6.29737	-2.24886	-2.70997	1.73421	1.24337	6.28921	-2.27735	6.35	-2.3	2.99503	-0	2.3	0	-2.99503	0.872229	0.82931
6.32694	-2.39539	-2.72854	1.80119	1.24654	6.33355	-2.43768	6.35	-2.45	2.99503	-0	2.45	0	-2.99503	0.32398	0.82931
6.36965	-2.54236	-2.7351	1.87517	1.25509	6.30986	-2.56694	6.4	-2.6	2.87767	1.24905	4.49043	0.909996	-2.73	0.32398	0.220601
6.43063	-2.70035	-2.75878	1.95364	1.26309	6.45623	-2.7536	6.45	-2.75	2.87767	1.24905	4.64855	0.91	-2.73	0.620681	0.220601
6.48949	-2.83778	-2.75468	2.02001	1.25843	6.40481	-2.87127	6.5	-2.9	2.87005	1.24904	4.80667	0.907593	-2.72277	0.620681	0.0761642
6.55426	-2.98397	-2.77114	2.08341	1.2501	6.54629	-3.01951	6.55	-3.05	2.87002	1.24904	4.96478	0.907584	-2.72274	0.240297	0.0761642
6.62353	-3.10806	-2.74523	2.13949	1.2298	6.70928	-3.32749	6.55	-3.25	3.63617	-0	3.25	0	-3.63617	0.240297	2.5433
6.647	-3.29569	-2.81012	2.14393	1.15305	6.54763	-3.45513	6.55	-3.45	3.63613	-0	3.45	0	-3.63613	6.87562	2.5433
6.72901	-3.42035	-2.7987	2.20157	1.14465	6.52015	-3.55608	6.6	-3.6	2.87663	1.24904	5.50237	0.909673	-2.72901	6.87562	0.43396
6.75485	-3.60283	-2.84331	2.19359	1.06191	6.64571	-3.73674	6.65	-3.75	2.8766	1.24905	5.66048	0.909661	-2.72898	6.07329	0.43396
6.8437	-3.72456	-2.82929	2.24638	1.05329	6.71319	-3.83967	6.75	-3.85	2.57097	0.785398	7.49533	1.81795	-1.81795	6.07329	0.584257
6.90837	-3.87461	-2.84554	2.26674	1.01031	6.85201	-3.93663	6.85	-3.95	2.57094	0.785398	7.63675	1.81793	-1.81793	1.46877	0.584257
7.01373	-3.99235	-2.84772	2.32328	1.0112	7.13409	-4.28567	6.9	-4.15	3.75196	1.32582	5.69958	0.909979	-3.63994	1.46877	0.270357
7.05412	-4.17984	-2.88589	2.29932	0.920193	6.9548	-4.32855	6.95	-4.35	3.75192	1.32582	5.90574	0.909975	-3.6399	6.7007	0.270357
7.15018	-4.2896	-2.84969	2.34055	0.905048	7.00947	-4.44692	7	-4.45	2.03009	1.10715	7.1107	0.907889	-1.81577	6.7007	3.83255
7.18507	-4.45888	-2.85186	2.31348	0.819097	7.05586	-4.55105	7.05	-4.55	2.03008	1.10715	7.2225	0.907881	-1.81576	5.41535	3.83255
7.29014	-4.57041	-2.84261	2.35615	0.815396	7.15974	-4.75194	7.1	-4.7	2.87699	1.24904	6.70404	0.909789	-2.72935	5.41535	0.271742
7.30602	-4.74242	-2.82481	2.30997	0.714361	7.13261	-4.82718	7.15	-4.85	2.87697	1.24905	6.86214	0.909777	-2.72933	7.93222	0.271742
7.41772	-4.85748	-2.8404	2.35245	0.719715	7.2829	-5.01975	7.25	-5	3.27855	0.982795	8.18183	1.81861	-2.72792	7.93222	0.77596
7.45788	-5.03483	-2.84606	2.31421	0.632153	7.34301	-5.14642	7.35	-5.15	3.27851	0.982795	8.3621	1.81859	-2.72789	5.54485	0.77596
7.55081	-5.13591	-2.83342	2.34293	0.627728	7.32687	-5.26205	7.4	-5.3	3.16228	1.24905	7.3681	0.999994	-3	5.54485	0.48304
7.57826	-5.31358	-2.84508	2.29108	0.53346	7.46174	-5.44979	7.45	-5.45	3.16228	1.24905	7.52622	0.999999	-3	6.83021	0.48304
7.67815	-5.42755	-2.83266	2.31757	0.529098	7.47116	-5.48352	7.55	-5.55	2.57032	0.785398	9.2631	1.81749	-1.81749	6.83021	0.474452
7.73835	-5.58418	-2.83305	2.29594	0.471605	7.65989	-5.6552	7.65	-5.65	2.57029	0.785398	9.40452	1.81747	-1.81747	2.40312	0.474452
7.83752	-5.69706	-2.81684	2.3184	0.466066	7.78563	-5.85993	7.7	-5.8	2.87642	1.24905	7.93731	0.909598	-2.72881	2.40312	0.956835
7.87351	-5.86852	-2.8105	2.27119	0.383618	7.75276	-5.95823	7.75	-5.95	2.87639	1.24905	8.09543	0.909594	-2.72878	4.86413	0.956835
7.97008	-5.9837	-2.80039	2.29003	0.380239	7.79663	-6.00945	7.85	-6.05	2.57336	0.785398	9.82878	1.81964	-1.81964	4.86413	0.317655
8.02982	-6.12426	-2.78699	2.27196	0.336233	7.95034	-6.15505	7.95	-6.15	2.57333	0.785398	9.97021	1.81962	-1.81962	1.52778	0.317655
8.12938	-6.23377	-2.81291	2.29411	0.344614	8.04642	-6.30578	8.05	-6.3	3.60072	0.982798	9.70724	1.99731	-2.99599	1.52778	2.35047
8.19292	-6.37614	-2.8236	2.27328	0.30148	8.14855	-6.44643	8.15	-6.45	3.60072	0.982794	9.88753	1.99732	-2.99598	1.45542	2.35047
8.28453	-6.48952	-2.79521	2.28414	0.292564	8.26534	-6.60186	8.2	-6.55	2.03283	1.10715	9.52565	0.909111	-1.81822	1.45542	2.94163
8.34086	-6.62772	-2.77738	2.26113	0.248374	8.25279	-6.64996	8.25	-6.65	2.03283	1.10715	9.63746	0.909111	-1.81822	1.69685	2.94163
8.43567	-6.74315	-2.77002	2.27333	0.246267	8.2109	-6.73286	8.3	-6.8	2.87276	1.24904	9.07574	0.90845	-2.72534	1.69685	0.233904
8.47141	-6.89834	-2.75353	2.22772	0.179621	8.35448	-6.94719	8.35	-6.95	2.87273	1.24904	9.23386	0.908442	-2.72531	3.38773	0.233904
8.57143	-7.02086	-2.77254	2.24162	0.185711	8.61718	-7.22425	8.45	-7.1	3.27969	0.982791	10.5948	1.81925	-2.72886	3.38773	1.1262
8.6207	-7.18111	-2.77558	2.20215	0.12997	8.54666	-7.24803	8.55	-7.25	3.27968	0.982794	10.7751	1.81924	-2.72886	2.1521	1.1262
8.71085	-7.30371	-2.77508	2.2091	0.129672	8.69659	-7.3744	8.65	-7.35	2.57499	0.785401	11.3137	1.82079	-1.8208	2.1521	0.00843261
8.78367	-7.43174	-2.7658	2.20176	0.113429	8.74711	-7.43338	8.75	-7.45	2.575	0.785398	11.4551	1.8208	-1.8208	0.268811	0.00843261
8.86719	-7.54368	-2.77175	2.20887	0.115762	8.68846	-7.50096	8.8	-7.6	3.15477	1.24905	9.9928	0.997629	-2.99288	0.268811	0.3249
8.91177	-7.69084	-2.77838	2.1725	0.0685881	8.84984	-7.75349	8.85	-7.75	3.15477	1.24905	10.1509	0.997629	-2.99288	1.65212	0.3249
8.99116	-7.81331	-2.76029	2.17175	0.0617985	8.77486	-7.80083	8.9	-7.9	2.87495	1.24905	10.309	0.909127	-2.72742	1.65212	1.07716
9.02583	-7.98663	-2.77174	2.11861	-0.00137884	8.94604	-8.07116	8.95	-8.05	2.87493	1.24905	10.4671	0.909127	-2.7274	2.89276	1.07716
9.09549	-8.11305	-2.74859	2.11161	-0.0118444	8.92041	-8.11276	9	-8.15	2.03374	1.10714	11.3145	0.909524	-1.81903	2.89276	1.81552
9.12307	-8.25055	-2.71808	2.0744	-0.0530577	9.01893	-8.23506	9.05	-8.25	2.03373	1.10715	11.4263	0.909516	-1.81902	2.15541	1.81552
9.19261	-8.38029	-2.71346	2.07005	-0.0551455	9.04724	-8.3711	9.1	-8.4	2.87741	1.24904	10.8466	0.909922	-2.72975	2.15541	0.0959309
9.22882	-8.52405	-2.70248	2.03782	-0.0878361	9.1628	-8.53304	9.15	-8.55	2.87742	1.24905	11.0047	0.909913	-2.72976	0.914049	0.0959309
9.30189	-8.65828	-2.7191	2.03932	-0.0779709	9.09379	-8.55764	9.25	-8.7	3.27546	0.982794	12.3698	1.8169	-2.72535	0.914049	1.59001
9.35895	-8.81106	-2.73526	2.01984	-0.094546	9.3508	-8.85468	9.35	-8.85	3.27543	0.982794	12.5501	1.81688	-2.72532	0.386052	1.59001
9.42371	-8.94639	-2.73528	2.01464	-0.094558	9.40597	-8.96981	9.4	-9	2.8784	1.24905	11.5107	0.910219	-2.73069	0.386052	0.00016711
9.47115	-9.10705	-2.75494	1.98767	-0.118362	9.45338	-9.162	9.45	-9.15	2.8784	1.24905	11.6688	0.910228	-2.73069	0.667581	0.00016711
9.52851	-9.23413	-2.75901	1.98324	-0.116148	9.51544	-9.36256	9.5	-9.3	3.15565	1.24904	11.8269	0.997908	-2.99371	0.667581	0.0684888
9.57361	-9.38673	-2.78532	1.96038	-0.134609	9.56994	-9.45148	9.55	-9.45	3.15566	1.24905	11.985	0.997908	-2.99372	0.790296	0.0684888
9.62091	-9.52516	-2.76316	1.94321	-0.149576	9.62712	-9.59131	9.6	-9.55	2.03475	1.10715	12.835	0.909971	-1.81993	0.790296	2.16852
9.66525	-9.66905	-2.76034	1.92671	-0.158857	9.64603	-9.66938	9.65	-9.65	2.03473	1.10715	12.9468	0.909954	-1.81992	0.0755066	2.16852
9.7096	-9.80849	-2.74448	1.91073	-0.169825	9.63311	-9.79216	9.65	-9.8	2.73054	-0	9.8	0	-2.73054	0.0755066	0.993728
9.72036	-9.9591	-2.73438	1.87011	-0.204833	9.64842	-9.95866	9.65	-9.95	2.73053	-0	9.95	0	-2.73053	1.06109	0.993728
9.76466	-10.0909	-2.74413	1.86522	-0.196401	9.61381	-9.98703	9.7	-10.1	3.15654	1.24905	12.6491	0.998187	-2.99456	1.06109	0.747565
9.78469	-10.232	-2.74732	1.83812	-0.215522	9.7516	-10.2483	9.75	-10.25	3.15653	1.24904	12.8072	0.998187	-2.99455	0.286626	0.747565
9.82568	-10.3781	-2.75135	1.8286	-0.211903	9.7698	-10.3568	9.8	-10.4	2.87704	1.24904	12.9654	0.909806	-2.7294	0.286626	0.111563
9.86259	-10.528	-2.75597	1.81538	-0.213551	9.8633	-10.5382	9.85	-10.55	2.87702	1.24904	13.1235	0.909797	-2.72938	0.0189107	0.111563
9.89118	-10.6726	-2.74276	1.79611	-0.224997	9.8617	-10.6917	9.85	-10.7	2.72718	-0	10.7	0	-2.72718	0.0189107	0.822001
