9.1224	-5.53735	-1.89984	-2.59604	-0.0055942	9.15234	-5.45358	9.15	-5.45	2.82758	0.785398	0	1.9994	1.9994	1.25796	2.06864
9.23815	-5.45596	-2.30332	-2.58318	0.0156696	9.25593	-5.41629	9.25	-5.4	2.03232	0.463648	0	1.81776	0.90888	1.25796	0.305322
9.35049	-5.37253	-2.39761	-2.56954	0.0352588	9.3462	-5.33648	9.35	-5.35	2.03232	0.463645	0	1.81776	0.908875	0.186295	0.305322
9.38727	-5.30507	-0.330552	-2.51466	0.128168	9.35852	-5.15981	9.45	-5.2	3.27284	0.982793	0	1.81545	2.72317	0.186295	4.20512
9.46371	-5.21076	-1.12729	-2.44774	0.22817	9.55586	-5.07162	9.55	-5.05	3.2728	0.982795	0	1.81542	2.72314	4.51181	4.20512
9.59429	-5.07398	-2.44447	-2.39317	0.293858	9.60543	-4.91132	9.65	-4.95	2.57593	0.785404	0	1.82145	1.82147	4.51181	3.52513
9.71951	-4.93136	-2.87431	-2.34172	0.350057	9.75218	-4.8384	9.75	-4.85	2.57593	0.785398	0	1.82146	1.82146	1.53056	3.52513
9.85251	-4.80013	-3.1243	-2.32219	0.354336	10.0131	-4.84834	9.85	-4.75	2.57331	0.785395	0	1.81961	1.8196	1.53056	1.11804
9.96621	-4.66869	-3.14537	-2.29963	0.358656	9.9571	-4.66087	9.95	-4.65	2.5733	0.785398	0	1.8196	1.8196	0.0178792	1.11804
10.0727	-4.54438	-3.39584	-2.28492	0.34915	9.99977	-4.51909	10.05	-4.55	2.82599	0.785401	0	1.99827	1.99828	0.0178792	0.261691
10.1742	-4.42701	-3.28421	-2.27347	0.337518	10.1558	-4.43582	10.15	-4.45	2.82597	0.785398	0	1.99826	1.99826	0.0663015	0.261691
10.2486	-4.31227	-2.17754	-2.23686	0.37351	10.1567	-4.25503	10.25	-4.3	3.2755	0.982791	0	1.81693	2.72538	0.0663015	1.20237
10.3288	-4.19308	-2.35983	-2.20542	0.392707	10.3312	-4.16698	10.35	-4.15	3.27548	0.98279	0	1.81692	2.72536	0.132058	1.20237
10.4594	-4.02963	-4.43768	-2.20789	0.334778	10.3715	-4.04505	10.45	-4.05	2.57317	0.785395	0	1.81951	1.8195	0.132058	2.80052
10.5812	-3.88581	-4.00717	-2.21104	0.292747	10.5551	-3.94162	10.55	-3.95	2.57317	0.785401	0	1.8195	1.81951	0.733617	2.80052
10.684	-3.77298	-3.50085	-2.21652	0.248655	10.6459	-3.84961	10.65	-3.85	2.57129	0.785401	0	1.81817	1.81818	0.733617	0.987132
10.7745	-3.68334	-2.96848	-2.22909	0.194135	10.746	-3.7455	10.75	-3.75	2.57127	0.785401	0	1.81816	1.81817	0.940747	0.987132
10.8691	-3.57813	-2.86515	-2.22967	0.173075	10.9384	-3.6422	10.85	-3.6	3.27421	0.982791	0	1.81621	2.7243	0.940747	0.450162
10.9613	-3.45346	-2.8395	-2.21978	0.172555	10.9457	-3.45027	10.95	-3.45	3.2742	0.982794	0	1.8162	2.7243	0.0297854	0.450162
10.9946	-3.37975	-0.54579	-2.18093	0.244339	11.1095	-3.32648	11	-3.3	2.87333	1.24904	0	0.908632	2.72588	0.0297854	3.82366
11.0374	-3.27477	-1.14858	-2.13105	0.315983	11.0435	-3.16012	11.05	-3.15	2.87333	1.24904	0	0.908632	2.72588	2.24873	3.82366
11.0866	-3.15304	-1.18608	-2.07718	0.384903	10.9851	-2.95299	11.1	-3	2.87737	1.24905	0	0.909905	2.72971	2.24873	3.89335
11.1477	-3.00323	-1.91388	-2.01547	0.460259	11.1542	-2.85724	11.15	-2.85	2.87733	1.24905	0	0.909888	2.72968	3.50268	3.89335
11.1187	-2.946	1.50646	-1.85201	0.754054	11.0233	-2.67356	11.15	-2.7	2.72847	0	0	0	2.72847	3.50268	18.0575
11.1569	-2.79722	-0.537685	-1.71631	0.93062	11.1324	-2.55807	11.15	-2.55	2.72844	0	0	0	2.72844	11.0888	18.0575
11.2008	-2.54496	-3.32579	-1.62216	1.01514	11.2541	-2.42353	11.15	-2.4	2.72732	0	0	0	2.72732	11.0888	5.1391
11.2045	-2.32186	-3.68831	-1.55951	1.02276	11.1569	-2.2658	11.15	-2.25	2.72732	0	0	0	2.72732	0.774604	5.1391
11.2896	-2.30902	1.22969	-1.73936	0.526403	11.2203	-2.08998	11.25	-2.1	3.27933	0.982791	0	1.81905	2.72856	0.774604	29.2192
11.325	-2.13257	-1.01694	-1.81015	0.345883	11.3482	-1.94557	11.35	-1.95	3.27933	0.982791	0	1.81905	2.72856	8.20496	29.2192
11.2251	-2.37206	4.61121	-1.47025	0.975606	11.3928	-1.80815	11.3	-1.8	2.87501	-1.24904	0	-0.90916	2.72747	8.20496	132.562
11.2753	-2.02487	-1.33399	-1.4101	1.008	11.2389	-1.64141	11.25	-1.65	2.87499	-1.24905	0	-0.909152	2.72745	37.7155	132.562
11.2653	-1.80447	-1.30218	-1.37511	0.974992	11.3341	-1.51762	11.25	-1.5	2.72321	0	0	0	2.72321	37.7155	10.2577
11.2434	-1.58065	-2.32816	-1.35387	0.920157	11.2625	-1.34833	11.25	-1.35	2.72321	0	0	0	2.72321	8.99535	10.2577
11.1994	-1.33366	-3.65468	-1.32486	0.886575	11.3121	-1.19064	11.2	-1.2	2.87616	-1.24904	0	-0.909524	2.72856	8.99535	3.55765
11.1481	-1.10332	-3.94094	-1.2961	0.85364	11.1556	-1.0549	11.15	-1.05	2.87616	-1.24904	0	-0.909524	2.72856	0.418934	3.55765
11.0507	-0.864146	-5.22921	-1.20283	0.936337	10.9982	-0.893223	11.05	-0.9	3.28005	-0.982791	0	-1.81945	2.72916	0.418934	1.44286
10.9397	-0.672155	-4.65796	-1.11429	0.995395	10.9445	-0.73319	10.95	-0.75	3.28001	-0.982794	0	-1.81942	2.72913	0.822969	1.44286
10.8729	-0.558772	-2.42452	-1.05872	0.986321	10.8362	-0.586	10.9	-0.599999	2.87717	-1.24905	0	-0.909839	2.72952	0.822969	2.24626
10.8105	-0.442987	-2.40276	-1.00777	0.982731	10.8388	-0.441032	10.85	-0.449999	2.87713	-1.24905	0	-0.909822	2.72949	0.094103	2.24626
10.6673	-0.268926	-5.20766	-0.93518	1.02478	10.6309	-0.359954	10.7	-0.349999	3.6	-0.588003	0	-2.99538	1.99692	0.094103	5.17679
10.5164	-0.134447	-4.7902	-0.852899	1.07871	10.5529	-0.247121	10.55	-0.25	3.6	-0.587999	0	-2.99539	1.99691	2.23703	5.17679
10.4215	-0.0816909	-2.26824	-0.773039	1.10758	10.4322	-0.19515	10.45	-0.2	2.03164	-0.463649	0	-1.81715	0.908579	2.23703	4.44737
10.3397	-0.0528727	-1.87059	-0.683024	1.16026	10.3505	-0.143257	10.35	-0.15	2.03165	-0.463647	0	-1.81716	0.908579	1.34565	4.44737
10.2128	0.00469998	-3.17948	-0.592242	1.20708	10.2068	-0.109014	10.2	-0.0999996	2.87972	-0.321753	0	-2.73194	0.910655	1.34565	2.60243
10.0684	0.0542173	-2.98967	-0.496383	1.25745	10.0541	-0.0441275	10.05	-0.0499992	2.87972	-0.321753	0	-2.73194	0.910655	1.40718	2.60243
9.92817	0.0904006	-2.82816	-0.400606	1.30266	9.89001	0.00816785	9.9	9.49949e-07	2.8722	-0.32175	0	-2.72481	0.908268	1.40718	1.03529
9.77988	0.12128	-2.77519	-0.305932	1.3408	9.75876	0.0560308	9.75	0.0500011	2.87216	-0.321752	0	-2.72477	0.90826	0.639557	1.03529
9.6739	0.132603	-1.8757	-0.216172	1.3665	9.63528	0.0929341	9.65	0.100001	2.03212	-0.463643	0	-1.81759	0.908784	0.639557	0.625031
9.57185	0.150763	-1.88169	-0.140407	1.36733	9.56967	0.149506	9.55	0.15	2.0321	-0.463643	0	-1.81757	0.908775	0.000854101	0.625031
9.44699	0.161212	-2.62515	-0.063589	1.37171	9.56225	0.148577	9.4	0.15	2.72659	-0	0	-2.72659	0	0.000854101	0.78912
9.28827	0.161782	-2.74072	0.0184425	1.38062	9.25348	0.150166	9.25	0.15	2.72658	-0	0	-2.72658	0	0.189872	0.78912
9.13669	0.169476	-2.62939	0.0764091	1.35204	9.0821	0.207802	9.1	0.2	2.87688	-0.321751	0	-2.72925	0.909752	0.189872	0.382555
8.97676	0.175607	-2.74623	0.124534	1.31047	8.93575	0.243169	8.95	0.25	2.87689	-0.32175	0	-2.72926	0.909752	0.845962	0.382555
8.83992	0.187663	-2.82865	0.152956	1.24493	8.94634	0.26481	8.8	0.25	2.72783	-0	0	-2.72783	0	0.845962	1.52304
8.67635	0.183593	-2.88363	0.191257	1.19882	8.64483	0.254352	8.65	0.25	2.7278	-0	0	-2.7278	0	0.812214	1.52304
8.52195	0.185183	-2.78127	0.215335	1.13585	8.46866	0.251128	8.5	0.25	2.72395	-0	0	-2.72395	0	0.812214	1.06777
8.37144	0.175113	-2.74991	0.246385	1.08874	8.35775	0.250149	8.35	0.25	2.72395	-0	0	-2.72395	0	0.791008	1.06777
8.22948	0.156327	-2.86191	0.280906	1.05116	8.28111	0.196974	8.2	0.2	2.8806	0.321751	0	-2.73278	-0.910929	0.791008	0.491656
8.06638	0.119251	-2.93611	0.323764	1.02886	8.03004	0.154113	8.05	0.15	2.88061	0.32175	0	-2.73279	-0.910929	0.342516	0.491656
7.85376	0.0885527	-4.30181	0.326588	0.954197	7.74678	0.154598	7.85	0.15	3.9992	-0	0	-3.9992	0	0.342516	2.5847
7.65024	0.0501248	-4.21431	0.337516	0.896371	7.63715	0.143302	7.65	0.15	3.99916	-0	0	-3.99916	0	1.21891	2.5847
7.55914	0.0713063	-1.98827	0.327961	0.811939	7.61982	0.157052	7.55	0.15	1.99868	-0	0	-1.99868	0	1.21891	4.64448
7.46222	0.0663156	-1.91347	0.33885	0.765426	7.43926	0.160393	7.45	0.15	1.99866	-0	0	-1.99866	0	1.22132	4.64448
7.32241	0.0444149	-2.98334	0.348984	0.715229	7.34481	0.102019	7.3	0.100001	2.87369	0.321749	0	-2.72622	-0.908734	1.22132	1.57245
7.17089	-0.00104833	-2.92708	0.3744	0.69292	7.16771	0.0463372	7.15	0.0500011	2.8737	0.321747	0	-2.72623	-0.908734	0.290207	1.57245
7.0605	-0.049202	-2.12587	0.414971	0.69797	7.05721	-0.05037	7.05	-0.0499995	2.57228	0.785404	0	-1.81887	-1.81889	0.290207	0.277636
6.95194	-0.108846	-2.19428	0.463453	0.714402	6.95035	-0.144849	6.95	-0.15	2.57229	0.785401	0	-1.81888	-1.81889	0.167419	0.277636
6.84748	-0.193711	-2.0912	0.536131	0.768213	6.87212	-0.243254	6.85	-0.25	2.57093	0.785398	0	-1.81792	-1.81792	0.167419	0.856095
6.75009	-0.274329	-2.21028	0.599965	0.802597	6.76317	-0.34818	6.75	-0.35	2.57093	0.785398	0	-1.81792	-1.81792	0.707373	0.856095
6.64576	-0.389886	-2.46757	0.687882	0.87199	6.75759	-0.453523	6.65	-0.45	2.57218	0.785395	0	-1.81881	-1.8188	0.707373	1.68205
6.54608	-0.495803	-2.58293	0.755212	0.902876	6.56412	-0.553924	6.55	-0.549999	2.57215	0.785395	0	-1.81879	-1.81878	0.474334	1.68205
6.45497	-0.666104	-2.51018	0.886951	1.03754	6.60439	-0.765755	6.45	-0.749999	4.06899	1.10715	0	-1.81971	-3.63941	0.474334	4.12168
6.3644	-0.82336	-2.96946	0.983346	1.10254	6.36344	-0.942514	6.35	-0.949999	4.06894	1.10715	0	-1.81969	-3.63937	1.98831	4.12168
6.37565	-0.996508	-0.314986	1.22051	1.43685	6.35624	-1.10001	6.35	-1.1	2.99522	0	0	0	-2.99522	1.98831	15.1165
6.3631	-1.09466	-1.15344	1.34397	1.5243	6.36321	-1.25111	6.35	-1.25	2.99519	0	0	0	-2.99519	3.74265	15.1165
6.32865	-1.36232	-3.52574	1.50926	1.67724	6.30992	-1.40686	6.35	-1.4	2.72817	0	0	0	-2.72817	3.74265	5.06576
6.33005	-1.55514	-3.51183	1.60509	1.68183	6.35537	-1.55723	6.35	-1.55	2.72817	0	0	0	-2.72817	0.0780859	5.06576
6.34199	-1.68131	-2.07284	1.68427	1.64122	6.50996	-1.74616	6.35	-1.7	2.72628	0	0	0	-2.72628	0.0780859	2.24676
6.35599	-1.80791	-2.22538	1.76725	1.62706	6.35448	-1.83673	6.35	-1.85	2.72628	0	0	0	-2.72628	0.124007	2.24676
6.36016	-1.9452	-1.34458	1.81652	1.552	6.38849	-2.02257	6.35	-2	2.73154	0	0	0	-2.73154	0.124007	2.59353
6.37517	-2.04998	-1.6791	1.88091	1.51622	6.35078	-2.13767	6.35	-2.15	2.73152	0	0	0	-2.73152	1.13934	2.59353
6.37994	-2.19541	-1.47048	1.89631	1.41653	6.28921	-2.27735	6.35	-2.3	2.99503	0	0	0	-2.99503	1.13934	4.72907
6.39646	-2.30414	-1.80505	1.93551	1.36583	6.33355	-2.43768	6.35	-2.45	2.99503	0	0	0	-2.99503	2.76849	4.72907
6.43466	-2.50315	-2.80924	1.95212	1.27495	6.30986	-2.56694	6.4	-2.6	2.87767	-1.24905	0	0.909996	-2.73	2.76849	4.53714
6.4906	-2.67141	-3.06383	1.99801	1.23612	6.45623	-2.7536	6.45	-2.75	2.87767	-1.24905	0	0.91	-2.73	1.03844	4.53714
6.52927	-2.84675	-2.66153	2.00662	1.14151	6.40481	-2.87127	6.5	-2.9	2.87005	-1.24904	0	0.907593	-2.72277	1.03844	2.37192
6.58442	-2.98909	-2.73693	2.05158	1.11444	6.54629	-3.01951	6.55	-3.05	2.87002	-1.24904	0	0.907584	-2.72274	0.31152	2.37192
6.62342	-3.1666	-2.01971	2.04125	0.998128	6.70928	-3.32749	6.55	-3.25	3.63617	0	0	0	-3.63617	0.31152	4.90936
6.65013	-3.3151	-2.37862	2.0363	0.908014	6.54763	-3.45513	6.55	-3.45	3.63613	0	0	0	-3.63613	3.98903	4.90936
6.68121	-3.50893	-2.75881	2.00589	0.788033	6.52015	-3.55608	6.6	-3.6	2.87663	-1.24904	0	0.909673	-2.72901	3.98903	4.60301
6.72457	-3.66922	-2.90357	2.0113	0.731901	6.64571	-3.73674	6.65	-3.75	2.8766	-1.24905	0	0.909661	-2.72898	1.42365	4.60301
6.77433	-3.82543	-2.73814	2.02144	0.685687	6.71319	-3.83967	6.75	-3.85	2.57097	-0.785398	0	1.81795	-1.81795	1.42365	0.606484
6.84418	-3.95303	-2.68948	2.06538	0.695496	6.85201	-3.93663	6.85	-3.95	2.57094	-0.785398	0	1.81793	-1.81793	0.0456165	0.606484
6.94055	-4.13383	-3.10134	2.09542	0.678392	7.13409	-4.28567	6.9	-4.15	3.75196	-1.32582	0	0.909979	-3.63994	0.0456165	2.62597
7.00976	-4.29307	-3.14231	2.10797	0.64105	6.9548	-4.32855	6.95	-4.35	3.75192	-1.32582	0	0.909975	-3.6399	0.576783	2.62597
7.05372	-4.4154	-2.04263	2.11225	0.590611	7.00947	-4.44692	7	-4.45	2.03009	-1.10715	0	0.907889	-1.81577	0.576783	1.15955
7.09927	-4.52141	-2.07547	2.12613	0.562652	7.05586	-4.55105	7.05	-4.55	2.03008	-1.10715	0	0.907881	-1.81576	0.366542	1.15955
7.16825	-4.67829	-2.77724	2.1265	0.515353	7.15974	-4.75194	7.1	-4.7	2.87699	-1.24904	0	0.909789	-2.72935	0.366542	1.13373
7.22068	-4.80973	-2.69001	2.12622	0.473664	7.13261	-4.82718	7.15	-4.85	2.87697	-1.24905	0	0.909777	-2.72933	1.07132	1.13373
7.31128	-4.98569	-3.49151	2.1318	0.442549	7.2829	-5.01975	7.25	-5	3.27855	-0.982795	0	1.81861	-2.72792	1.07132	0.629584
7.39523	-5.14592	-3.41304	2.1395	0.417923	7.34301	-5.14642	7.35	-5.15	3.27851	-0.982795	0	1.81859	-2.72789	0.375039	0.629584
7.44207	-5.27387	-2.68627	2.12677	0.364597	7.32687	-5.26205	7.4	-5.3	3.16228	-1.24905	0	0.999994	-3	0.375039	1.2636
7.50006	-5.40519	-2.75718	2.12182	0.328139	7.46174	-5.44979	7.45	-5.45	3.16228	-1.24905	0	0.999999	-3	0.477793	1.2636
7.56381	-5.52843	-2.65923	2.12878	0.311951	7.47116	-5.48352	7.55	-5.55	2.57032	-0.785398	0	1.81749	-1.81749	0.477793	0.458754
7.64663	-5.65287	-2.68727	2.14919	0.316551	7.65989	-5.6552	7.65	-5.65	2.57029	-0.785398	0	1.81747	-1.81747	0.0246718	0.458754
7.72395	-5.78185	-2.43482	2.15772	0.30144	7.78563	-5.85993	7.7	-5.8	2.87642	-1.24905	0	0.909598	-2.72881	0.0246718	0.494141
7.78742	-5.91171	-2.51891	2.15201	0.267126	7.75276	-5.95823	7.75	-5.95	2.87639	-1.24905	0	0.909594	-2.72878	0.464537	0.494141
7.85734	-6.0322	-2.63722	2.15775	0.254174	7.79663	-6.00945	7.85	-6.05	2.57336	-0.785398	0	1.81964	-1.81964	0.464537	0.205739
7.94136	-6.15316	-2.65812	2.17391	0.257275	7.95034	-6.15505	7.95	-6.15	2.57333	-0.785398	0	1.81962	-1.81962	0.0116191	0.205739
8.04564	-6.30336	-3.66423	2.18727	0.258769	8.04642	-6.30578	8.05	-6.3	3.60072	-0.982798	0	1.99731	-2.99599	0.0116191	0.475985
8.15122	-6.45039	-3.65156	2.20051	0.259335	8.14855	-6.44643	8.15	-6.45	3.60072	-0.982794	0	1.99732	-2.99598	0.00319317	0.475985
8.22464	-6.55559	-1.98659	2.20964	0.249302	8.26534	-6.60186	8.2	-6.55	2.03283	-1.10715	0	0.909111	-1.81822	0.00319317	1.44628
8.27979	-6.64493	-1.9529	2.21355	0.235003	8.25279	-6.64996	8.25	-6.65	2.03283	-1.10715	0	0.909111	-1.81822	0.10409	1.44628
8.343	-6.76374	-2.6467	2.20395	0.202777	8.2109	-6.73286	8.3	-6.8	2.87276	-1.24904	0	0.90845	-2.72534	0.10409	1.18307
8.40961	-6.89985	-2.67763	2.18482	0.157976	8.35448	-6.94719	8.35	-6.95	2.87273	-1.24904	0	0.908442	-2.72531	0.72947	1.18307
8.52022	-7.07492	-3.32342	2.17947	0.136209	8.61718	-7.22425	8.45	-7.1	3.27969	-0.982791	0	1.81925	-2.72886	0.72947	1.61213
8.60198	-7.2318	-3.27497	2.16268	0.100193	8.54666	-7.24803	8.55	-7.25	3.27968	-0.982794	0	1.81924	-2.72886	0.470777	1.61213
8.68836	-7.36233	-2.78274	2.16623	0.0967239	8.69659	-7.3744	8.65	-7.35	2.57499	-0.785401	0	1.82079	-1.8208	0.470777	0.113862
8.76647	-7.47047	-2.63653	2.17695	0.105741	8.74711	-7.43338	8.75	-7.45	2.575	-0.785398	0	1.8208	-1.8208	0.255937	0.113862
8.83233	-7.58708	-3.03033	2.17052	0.08956	8.68846	-7.50096	8.8	-7.6	3.15477	-1.24905	0	0.997629	-2.99288	0.255937	1.21188
8.89819	-7.7257	-3.03307	2.15026	0.0527916	8.84984	-7.75349	8.85	-7.75	3.15477	-1.24905	0	0.997629	-2.99288	0.444537	1.21188
8.94027	-7.84143	-2.30448	2.12487	0.0105275	8.77486	-7.80083	8.9	-7.9	2.87495	-1.24905	0	0.909127	-2.72742	0.444537	1.72209
8.98865	-7.98855	-2.49627	2.08594	-0.0486612	8.94604	-8.07116	8.95	-8.05	2.87493	-1.24905	0	0.909127	-2.7274	1.26712	1.72209
9.02558	-8.10177	-2.11376	2.0588	-0.0847805	8.92041	-8.11276	9	-8.15	2.03374	-1.10714	0	0.909524	-1.81903	1.26712	0.802355
9.06293	-8.21441	-2.12032	2.03349	-0.114651	9.01893	-8.23506	9.05	-8.25	2.03373	-1.10715	0	0.909516	-1.81902	0.329607	0.802355
9.11439	-8.35172	-2.66006	2.01103	-0.137639	9.04724	-8.3711	9.1	-8.4	2.87741	-1.24904	0	0.909922	-2.72975	0.329607	0.463727
9.17187	-8.50008	-2.75832	1.99042	-0.15701	9.1628	-8.53304	9.15	-8.55	2.87742	-1.24905	0	0.909913	-2.72976	0.173858	0.463727
9.2298	-8.65655	-3.41808	1.97379	-0.166929	9.09379	-8.55764	9.25	-8.7	3.27546	-0.982794	0	1.8169	-2.72535	0.173858	1.3008
9.31599	-8.83683	-3.51267	1.97357	-0.154288	9.3508	-8.85468	9.35	-8.85	3.27543	-0.982794	0	1.81688	-2.72532	0.214295	1.3008
9.38088	-8.97708	-2.78945	1.97029	-0.147465	9.40597	-8.96981	9.4	-9	2.8784	-1.24905	0	0.910219	-2.73069	0.214295	0.264269
9.44186	-9.13316	-2.9022	1.95721	-0.155631	9.45338	-9.162	9.45	-9.15	2.8784	-1.24905	0	0.910228	-2.73069	0.142573	0.264269
9.49358	-9.2836	-2.9202	1.93993	-0.170374	9.51544	-9.36256	9.5	-9.3	3.15565	-1.24904	0	0.997908	-2.99371	0.142573	0.321262
9.55116	-9.42931	-2.99126	1.93218	-0.170003	9.56994	-9.45148	9.55	-9.45	3.15566	-1.24905	0	0.997908	-2.99372	0.116126	0.321262
9.59298	-9.54586	-2.00743	1.92006	-0.175807	9.62712	-9.59131	9.6	-9.55	2.03475	-1.10715	0	0.909971	-1.81993	0.116126	0.577902
9.6336	-9.65568	-2.06533	1.91107	-0.175422	9.64603	-9.66938	9.65	-9.65	2.03473	-1.10715	0	0.909954	-1.81992	0.0475127	0.577902
9.66718	-9.77563	-2.22978	1.89331	-0.187004	9.63311	-9.79216	9.65	-9.8	2.73054	0	0	0	-2.73054	0.0475127	0.100796
9.68815	-9.91547	-2.34984	1.85636	-0.225614	9.64842	-9.95866	9.65	-9.95	2.73053	0	0	0	-2.73053	0.513807	0.100796
9.72143	-10.0608	-3.21531	1.83875	-0.232443	9.61381	-9.98703	9.7	-10.1	3.15654	-1.24905	0	0.998187	-2.99456	0.513807	1.01594
9.75827	-10.2267	-3.27509	1.8183	-0.245714	9.7516	-10.2483	9.75	-10.25	3.15653	-1.24904	0	0.998187	-2.99455	0.0774809	1.01594
9.79423	-10.3838	-2.97628	1.80271	-0.248969	9.7698	-10.3568	9.8	-10.4	2.87704	-1.24904	0	0.909806	-2.7294	0.0774809	0.0935751
9.84038	-10.5393	-2.9728	1.80022	-0.232801	9.8633	-10.5382	9.85	-10.55	2.87702	-1.24904	0	0.909797	-2.72938	0.0768891	0.0935751
9.86463	-10.6681	-2.26277	1.78172	-0.242311	9.8617	-10.6917	9.85	-10.7	2.72718	0	0	0	-2.72718	0.0768891	0.250822
9.87297	-10.8149	-2.41372	1.74424	-0.27798	9.84674	-10.8547	9.85	-10.85	2.72715	0	0	0	-2.72715	0.370011	0.250822
9.87759	-10.939	-2.33958	1.71398	-0.298446	9.75887	-10.887	9.85	-11	2.72395	0	0	0	-2.72395	0.370011	0.698075
9.88149	-11.0952	-2.53008	1.6761	-0.330281	9.86442	-11.1448	9.85	-11.15	2.72395	0	0	0	-2.72395	0.440276	0.698075
9.88886	-11.2518	-2.65418	1.648	-0.345148	9.87245	-11.316	9.85	-11.3	2.73074	0	0	0	-2.73074	0.440276	0.227455
9.88076	-11.417	-2.78307	1.60664	-0.377838	9.85036	-11.4464	9.85	-11.45	2.73075	0	0	0	-2.73075	0.290836	0.227455
9.88499	-11.5805	-2.70172	1.58281	-0.383941	9.93142	-11.6783	9.85	-11.6	2.72396	0	0	0	-2.72396	0.290836	0.469444
9.86766	-11.7345	-2.73225	1.54401	-0.408982	9.83174	-11.7336	9.85	-11.75	2.72396	0	0	0	-2.72396	0.188777	0.469444
9.85369	-11.8619	-2.47708	1.51333	-0.42447	9.80843	-11.8702	9.8	-11.9	3.16385	1.24904	0	-1.0005	-3.00149	0.188777	0.140076
9.8113	-12.0138	-2.66412	1.45458	-0.479686	9.75331	-12.0506	9.75	-12.05	3.16386	1.24905	0	-1.0005	-3.0015	0.770909	0.140076
9.76987	-12.0786	-0.507559	1.38639	-0.547493	9.64519	-12.1714	9.65	-12.15	2.57101	0.785393	0	-1.81799	-1.81797	0.770909	3.62346
9.69434	-12.1685	-1.01016	1.27837	-0.658845	9.55524	-12.2329	9.55	-12.25	2.571	0.785398	0	-1.81797	-1.81797	3.71495	3.62346
9.62943	-12.319	-2.42722	1.21108	-0.702645	9.47014	-12.4324	9.45	-12.4	3.28182	0.982795	0	-1.82042	-2.73064	3.71495	2.69691
9.5024	-12.5005	-2.94211	1.09033	-0.817993	9.34172	-12.5587	9.35	-12.55	3.2818	0.982796	0	-1.82041	-2.73063	4.50286	2.69691
9.40703	-12.5809	-1.38905	0.964501	-0.959124	9.21558	-12.6577	9.25	-12.65	2.8269	0.785393	0	-1.99893	-1.99891	4.50286	4.02124
9.27572	-12.7014	-2.15236	0.837912	-1.0778	9.16462	-12.7506	9.15	-12.75	2.82688	0.785396	0	-1.99891	-1.9989	2.78793	4.02124
9.16082	-12.8164	-2.77356	0.771526	-1.08467	9.08802	-12.8351	9.05	-12.85	2.57159	0.785398	0	-1.81839	-1.81839	2.78793	0.429769
8.9989	-12.9448	-3.19397	0.686801	-1.1229	8.95936	-12.9426	8.95	-12.95	2.57158	0.785398	0	-1.81838	-1.81838	0.340537	0.429769
8.74617	-13.0151	-1.76647	0.381282	-1.64107	8.8569	-13.1416	8.8	-13	2.87706	0.32175	0	-2.72942	-0.909806	0.340537	24.1222
8.65465	-13.0457	-1.76288	0.291108	-1.64096	8.65422	-13.0444	8.65	-13.05	2.87705	0.321751	0	-2.72941	-0.909806	0.000218125	24.1222
8.619	-13.0581	-0.409332	0.211329	-1.62349	8.49168	-13.0983	8.5	-13.15	3.60539	0.588002	0	-2.99987	-1.99991	0.000218125	1.69911
8.48723	-13.118	-0.98494	0.132111	-1.6079	8.3436	-13.2381	8.35	-13.25	3.60536	0.588004	0	-2.99984	-1.9999	5.78318	1.69911
8.30341	-13.1385	-3.51306	0.0563136	-1.59958	8.19421	-13.0768	8.25	-13.2	2.2338	-0.463648	0	-1.99797	0.998985	5.78318	3.823
8.13656	-13.1409	-3.45555	-0.0239343	-1.60116	8.15674	-13.1486	8.15	-13.15	2.2338	-0.463648	0	-1.99797	0.998985	0.0636453	3.823
8.04597	-13.1437	-1.19638	-0.0921707	-1.55401	7.9999	-13.1879	8	-13.2	2.87767	0.321752	0	-2.73	-0.910004	0.0636453	2.7056
7.92843	-13.1599	-1.56941	-0.146409	-1.49308	7.85314	-13.2533	7.85	-13.25	2.87767	0.321752	0	-2.73	-0.910004	2.05799	2.7056
7.75014	-13.1409	-2.74683	-0.210907	-1.46009	7.57824	-13.1345	7.65	-13.25	3.62957	-0	0	-3.62957	0	2.05799	2.00402
7.54443	-13.1336	-3.05847	-0.24113	-1.37369	7.45422	-13.2433	7.45	-13.25	3.62953	-0	0	-3.62953	0	2.87915	2.00402
7.41395	-13.1242	-1.94317	-0.280213	-1.31114	7.33241	-13.2718	7.3	-13.25	2.7301	-0	0	-2.7301	0	2.87915	2.00194
7.23512	-13.1293	-2.38539	-0.278553	-1.19469	7.13166	-13.2372	7.15	-13.25	2.73007	-0	0	-2.73007	0	3.43658	2.00194
7.09447	-13.1067	-2.10569	-0.316152	-1.15056	6.97467	-13.1643	7	-13.25	2.72703	-0	0	-2.72703	0	3.43658	1.04906
6.92408	-13.1119	-2.37452	-0.303214	-1.03985	6.84852	-13.2404	6.85	-13.25	2.727	-0	0	-2.727	0	3.2498	1.04906
6.76077	-13.0842	-2.83001	-0.328538	-0.995499	6.7113	-13.2598	6.7	-13.2	2.87495	-0.321752	0	-2.72742	0.909144	3.2498	1.58733
6.5851	-13.0652	-2.9211	-0.333907	-0.92706	6.55626	-13.1584	6.55	-13.15	2.87495	-0.321752	0	-2.72742	0.909144	1.35684	1.58733
6.41213	-13.0041	-3.03327	-0.379775	-0.918106	6.32545	-12.9303	6.4	-13.1	2.87454	-0.321745	0	-2.72703	0.908994	1.35684	0.55462
